Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Belconnen,Other - Against A Person,2025,Q2,21,104929,0.2001353296038273,
Belconnen,Property Damage,2014,Q1,216,97058,2.225473428259391,
Belconnen,Property Damage,2014,Q2,186,97058,1.9163798965566976,
Belconnen,Property Damage,2014,Q3,175,97058,1.803045601599044,
Belconnen,Property Damage,2014,Q4,196,97058,2.019411073790929,
Belconnen,Property Damage,2015,Q1,288,96906,2.971952201102099,
Belconnen,Property Damage,2015,Q2,291,96906,3.002910036530245,
Belconnen,Property Damage,2015,Q3,201,96906,2.07417497368584,
Belconnen,Property Damage,2015,Q4,322,96906,3.322807669287763,
Belconnen,Property Damage,2016,Q1,216,97106,2.224373365188557,
Belconnen,Property Damage,2016,Q2,269,97106,2.7701686816468603,
Belconnen,Property Damage,2016,Q3,229,97106,2.358247688093424,
Belconnen,Property Damage,2016,Q4,286,97106,2.9452351039070708,
Belconnen,Property Damage,2017,Q1,338,98630,3.426949204096117,
Belconnen,Property Damage,2017,Q2,314,98630,3.1836155327993514,
Belconnen,Property Damage,2017,Q3,301,98630,3.05180979418027,
Belconnen,Property Damage,2017,Q4,299,98630,3.0315319882388727,
Belconnen,Property Damage,2018,Q1,236,99762,2.3656301998757043,
Belconnen,Property Damage,2018,Q2,272,99762,2.7264890439245404,
Belconnen,Property Damage,2018,Q3,272,99762,2.7264890439245404,
Belconnen,Property Damage,2018,Q4,288,99762,2.88687075239069,
Belconnen,Property Damage,2019,Q1,295,100966,2.9217756472475886,
Belconnen,Property Damage,2019,Q2,410,100966,4.06077293346275,
Belconnen,Property Damage,2019,Q3,232,100966,2.297803220886239,
Belconnen,Property Damage,2019,Q4,243,100966,2.406750787393776,
Belconnen,Property Damage,2020,Q1,194,101562,1.9101632500344616,
Belconnen,Property Damage,2020,Q2,197,101562,1.9397018569937576,
Belconnen,Property Damage,2020,Q3,181,101562,1.7821626198775131,
Belconnen,Property Damage,2020,Q4,245,101562,2.4123195683424905,
Belconnen,Property Damage,2021,Q1,231,102131,2.261801020258296,
Belconnen,Property Damage,2021,Q2,238,102131,2.330340445114608,
Belconnen,Property Damage,2021,Q3,156,102131,1.5274500396549529,
Belconnen,Property Damage,2021,Q4,209,102131,2.046391399281315,
Belconnen,Property Damage,2022,Q1,162,102929,1.5739004556538974,
Belconnen,Property Damage,2022,Q2,217,102929,2.108249375783307,
Belconnen,Property Damage,2022,Q3,173,102929,1.6807702396797792,
Belconnen,Property Damage,2022,Q4,204,102929,1.9819487219345373,
Belconnen,Property Damage,2023,Q1,185,104235,1.774835707775699,
Belconnen,Property Damage,2023,Q2,221,104235,2.120209142802321,
Belconnen,Property Damage,2023,Q3,199,104235,1.9091475991749407,
Belconnen,Property Damage,2023,Q4,216,104235,2.072240610159735,
Belconnen,Property Damage,2024,Q1,192,104459,1.838041719717784,
Belconnen,Property Damage,2024,Q2,165,104459,1.5795671028824705,
Belconnen,Property Damage,2024,Q3,149,104459,1.426396959572655,
Belconnen,Property Damage,2024,Q4,170,104459,1.627432772666788,
Belconnen,Property Damage,2025,Q1,193,104929,1.83933898159708,
Belconnen,Property Damage,2025,Q2,161,104929,1.5343708602960096,
Belconnen,Robbery - Armed,2014,Q1,4,97058,0.0412124708936924,
Belconnen,Robbery - Armed,2014,Q2,4,97058,0.0412124708936924,
Belconnen,Robbery - Armed,2014,Q3,5,97058,0.0515155886171155,
Belconnen,Robbery - Armed,2014,Q4,3,97058,0.0309093531702693,
Belconnen,Robbery - Armed,2015,Q1,5,96906,0.0515963923802447,
Belconnen,Robbery - Armed,2015,Q2,8,96906,0.0825542278083916,
Belconnen,Robbery - Armed,2015,Q3,6,96906,0.0619156708562937,
Belconnen,Robbery - Armed,2015,Q4,9,96906,0.0928735062844405,
Belconnen,Robbery - Armed,2016,Q1,3,97106,0.0308940745165077,
Belconnen,Robbery - Armed,2016,Q2,6,97106,0.0617881490330154,
Belconnen,Robbery - Armed,2016,Q3,9,97106,0.0926822235495232,
Belconnen,Robbery - Armed,2016,Q4,6,97106,0.0617881490330154,
Belconnen,Robbery - Armed,2017,Q1,7,98630,0.0709723207948899,
Belconnen,Robbery - Armed,2017,Q2,11,98630,0.1115279326776842,
Belconnen,Robbery - Armed,2017,Q3,7,98630,0.0709723207948899,
Belconnen,Robbery - Armed,2017,Q4,4,98630,0.0405556118827942,
Belconnen,Robbery - Armed,2018,Q1,7,99762,0.0701669974539403,
Belconnen,Robbery - Armed,2018,Q2,3,99762,0.030071570337403,
Belconnen,Robbery - Armed,2018,Q3,4,99762,0.0400954271165373,
Belconnen,Robbery - Armed,2018,Q4,16,99762,0.1603817084661494,
Belconnen,Robbery - Armed,2019,Q1,6,100966,0.0594259453677475,
Belconnen,Robbery - Armed,2019,Q2,8,100966,0.0792345938236634,
Belconnen,Robbery - Armed,2019,Q3,11,100966,0.1089475665075372,
Belconnen,Robbery - Armed,2019,Q4,4,100966,0.0396172969118317,
Belconnen,Robbery - Armed,2020,Q1,8,101562,0.0787696185581221,
Belconnen,Robbery - Armed,2020,Q2,6,101562,0.0590772139185916,
Belconnen,Robbery - Armed,2020,Q3,3,101562,0.0295386069592958,
Belconnen,Robbery - Armed,2020,Q4,4,101562,0.039384809279061,
Belconnen,Robbery - Armed,2021,Q1,4,102131,0.0391653856321782,
Belconnen,Robbery - Armed,2021,Q2,10,102131,0.0979134640804457,
Belconnen,Robbery - Armed,2021,Q3,3,102131,0.0293740392241337,
Belconnen,Robbery - Armed,2021,Q4,1,102131,0.0097913464080445,
Belconnen,Robbery - Armed,2022,Q1,1,102929,0.0097154349114438,
Belconnen,Robbery - Armed,2022,Q2,3,102929,0.0291463047343314,
Belconnen,Robbery - Armed,2022,Q3,5,102929,0.048577174557219,
Belconnen,Robbery - Armed,2022,Q4,4,102929,0.0388617396457752,
Belconnen,Robbery - Armed,2023,Q1,4,104235,0.0383748261140691,
Belconnen,Robbery - Armed,2023,Q2,4,104235,0.0383748261140691,
Belconnen,Robbery - Armed,2023,Q3,7,104235,0.067155945699621,
Belconnen,Robbery - Armed,2023,Q4,8,104235,0.0767496522281383,
Belconnen,Robbery - Armed,2024,Q1,0,104459,0.0,
Belconnen,Robbery - Armed,2024,Q2,1,104459,0.0095731339568634,
Belconnen,Robbery - Armed,2024,Q3,3,104459,0.0287194018705903,
Belconnen,Robbery - Armed,2024,Q4,4,104459,0.0382925358274538,
Belconnen,Robbery - Armed,2025,Q1,2,104929,0.0190605075813168,
Belconnen,Robbery - Armed,2025,Q2,1,104929,0.0095302537906584,
Belconnen,Robbery - Other,2014,Q1,3,97058,0.0309093531702693,
Belconnen,Robbery - Other,2014,Q2,2,97058,0.0206062354468462,
Belconnen,Robbery - Other,2014,Q3,3,97058,0.0309093531702693,
Belconnen,Robbery - Other,2014,Q4,7,97058,0.0721218240639617,
Belconnen,Robbery - Other,2015,Q1,4,96906,0.0412771139041958,
Belconnen,Robbery - Other,2015,Q2,0,96906,0.0,
Belconnen,Robbery - Other,2015,Q3,3,96906,0.0309578354281468,
Belconnen,Robbery - Other,2015,Q4,2,96906,0.0206385569520979,
Belconnen,Robbery - Other,2016,Q1,3,97106,0.0308940745165077,
Belconnen,Robbery - Other,2016,Q2,3,97106,0.0308940745165077,
Belconnen,Robbery - Other,2016,Q3,3,97106,0.0308940745165077,
Belconnen,Robbery - Other,2016,Q4,9,97106,0.0926822235495232,
Belconnen,Robbery - Other,2017,Q1,9,98630,0.0912501267362871,
Belconnen,Robbery - Other,2017,Q2,5,98630,0.0506945148534928,
Belconnen,Robbery - Other,2017,Q3,5,98630,0.0506945148534928,
Belconnen,Robbery - Other,2017,Q4,9,98630,0.0912501267362871,
Belconnen,Robbery - Other,2018,Q1,6,99762,0.060143140674806,
Belconnen,Robbery - Other,2018,Q2,5,99762,0.0501192838956717,
Belconnen,Robbery - Other,2018,Q3,4,99762,0.0400954271165373,
Belconnen,Robbery - Other,2018,Q4,4,99762,0.0400954271165373,
Belconnen,Robbery - Other,2019,Q1,4,100966,0.0396172969118317,
Belconnen,Robbery - Other,2019,Q2,2,100966,0.0198086484559158,
Belconnen,Robbery - Other,2019,Q3,5,100966,0.0495216211397896,
Belconnen,Robbery - Other,2019,Q4,8,100966,0.0792345938236634,
Belconnen,Robbery - Other,2020,Q1,10,101562,0.0984620231976526,
Belconnen,Robbery - Other,2020,Q2,3,101562,0.0295386069592958,
Belconnen,Robbery - Other,2020,Q3,3,101562,0.0295386069592958,
Belconnen,Robbery - Other,2020,Q4,6,101562,0.0590772139185916,
Belconnen,Robbery - Other,2021,Q1,6,102131,0.0587480784482674,
Belconnen,Robbery - Other,2021,Q2,6,102131,0.0587480784482674,
Belconnen,Robbery - Other,2021,Q3,6,102131,0.0587480784482674,
Belconnen,Robbery - Other,2021,Q4,6,102131,0.0587480784482674,
Belconnen,Robbery - Other,2022,Q1,4,102929,0.0388617396457752,
Belconnen,Robbery - Other,2022,Q2,7,102929,0.0680080443801066,
Belconnen,Robbery - Other,2022,Q3,17,102929,0.1651623934945447,
Belconnen,Robbery - Other,2022,Q4,6,102929,0.0582926094686628,
Belconnen,Robbery - Other,2023,Q1,10,104235,0.0959370652851729,
Belconnen,Robbery - Other,2023,Q2,5,104235,0.0479685326425864,
Belconnen,Robbery - Other,2023,Q3,4,104235,0.0383748261140691,
Belconnen,Robbery - Other,2023,Q4,8,104235,0.0767496522281383,
Belconnen,Robbery - Other,2024,Q1,7,104459,0.0670119376980442,
Belconnen,Robbery - Other,2024,Q2,3,104459,0.0287194018705903,
Belconnen,Robbery - Other,2024,Q3,4,104459,0.0382925358274538,
Belconnen,Robbery - Other,2024,Q4,6,104459,0.0574388037411807,
Belconnen,Robbery - Other,2025,Q1,4,104929,0.0381210151626337,
Belconnen,Robbery - Other,2025,Q2,3,104929,0.0285907613719753,
Belconnen,Sexual Assault,2014,Q1,22,97058,0.2266685899153083,
Belconnen,Sexual Assault,2014,Q2,32,97058,0.3296997671495394,
Belconnen,Sexual Assault,2014,Q3,23,97058,0.2369717076387314,
Belconnen,Sexual Assault,2014,Q4,24,97058,0.2472748253621545,
Belconnen,Sexual Assault,2015,Q1,17,96906,0.1754277340928322,
Belconnen,Sexual Assault,2015,Q2,37,96906,0.3818133036138113,
Belconnen,Sexual Assault,2015,Q3,19,96906,0.1960662910449301,
Belconnen,Sexual Assault,2015,Q4,30,96906,0.3095783542814686,
Belconnen,Sexual Assault,2016,Q1,37,97106,0.3810269190369287,
Belconnen,Sexual Assault,2016,Q2,18,97106,0.1853644470990464,
Belconnen,Sexual Assault,2016,Q3,39,97106,0.4016229687146005,
Belconnen,Sexual Assault,2016,Q4,35,97106,0.3604308693592569,
Belconnen,Sexual Assault,2017,Q1,32,98630,0.3244448950623542,
Belconnen,Sexual Assault,2017,Q2,48,98630,0.4866673425935314,
Belconnen,Sexual Assault,2017,Q3,26,98630,0.2636114772381628,
Belconnen,Sexual Assault,2017,Q4,36,98630,0.3650005069451486,
Belconnen,Sexual Assault,2018,Q1,49,99762,0.4911689821775826,
Belconnen,Sexual Assault,2018,Q2,30,99762,0.3007157033740302,
Belconnen,Sexual Assault,2018,Q3,41,99762,0.4109781279445079,
Belconnen,Sexual Assault,2018,Q4,31,99762,0.3107395601531645,
Belconnen,Sexual Assault,2019,Q1,43,100966,0.4258859418021908,
Belconnen,Sexual Assault,2019,Q2,21,100966,0.2079908087871164,
Belconnen,Sexual Assault,2019,Q3,42,100966,0.4159816175742329,
Belconnen,Sexual Assault,2019,Q4,18,100966,0.1782778361032427,
Belconnen,Sexual Assault,2020,Q1,28,101562,0.2756936649534274,
Belconnen,Sexual Assault,2020,Q2,23,101562,0.2264626533546011,
Belconnen,Sexual Assault,2020,Q3,39,101562,0.3840018904708454,
Belconnen,Sexual Assault,2020,Q4,17,101562,0.1673854394360095,
Belconnen,Sexual Assault,2021,Q1,39,102131,0.3818625099137382,
Belconnen,Sexual Assault,2021,Q2,37,102131,0.3622798170976491,
Belconnen,Sexual Assault,2021,Q3,30,102131,0.2937403922413371,
Belconnen,Sexual Assault,2021,Q4,26,102131,0.2545750066091588,
Belconnen,Sexual Assault,2022,Q1,39,102929,0.3789019615463086,
Belconnen,Sexual Assault,2022,Q2,29,102929,0.2817476124318705,
Belconnen,Sexual Assault,2022,Q3,42,102929,0.40804826628064,
Belconnen,Sexual Assault,2022,Q4,47,102929,0.4566254408378591,
Belconnen,Sexual Assault,2023,Q1,47,104235,0.4509042068403127,
Belconnen,Sexual Assault,2023,Q2,47,104235,0.4509042068403127,
Belconnen,Sexual Assault,2023,Q3,36,104235,0.3453734350266225,
Belconnen,Sexual Assault,2023,Q4,34,104235,0.3261860219695879,
Belconnen,Sexual Assault,2024,Q1,59,104459,0.564814903454944,
Belconnen,Sexual Assault,2024,Q2,47,104459,0.4499372959725825,
Belconnen,Sexual Assault,2024,Q3,38,104459,0.3637790903608114,
Belconnen,Sexual Assault,2024,Q4,50,104459,0.4786566978431729,
Belconnen,Sexual Assault,2025,Q1,23,104929,0.2191958371851442,
Belconnen,Sexual Assault,2025,Q2,34,104929,0.3240286288823871,
Belconnen,TINs - Mobile Use,2014,Q1,63,97058,0.6490964165756558,
Belconnen,TINs - Mobile Use,2014,Q2,75,97058,0.7727338292567331,
Belconnen,TINs - Mobile Use,2014,Q3,81,97058,0.8345525355972717,
Belconnen,TINs - Mobile Use,2014,Q4,55,97058,0.5666714747882708,
Belconnen,TINs - Mobile Use,2015,Q1,42,96906,0.433409695994056,
Belconnen,TINs - Mobile Use,2015,Q2,33,96906,0.3405361897096154,
Belconnen,TINs - Mobile Use,2015,Q3,60,96906,0.6191567085629373,
Belconnen,TINs - Mobile Use,2015,Q4,37,96906,0.3818133036138113,
Belconnen,TINs - Mobile Use,2016,Q1,44,97106,0.4531130929087801,
Belconnen,TINs - Mobile Use,2016,Q2,83,97106,0.8547360616233807,
Belconnen,TINs - Mobile Use,2016,Q3,121,97106,1.2460610054991452,
Belconnen,TINs - Mobile Use,2016,Q4,72,97106,0.7414577883961857,
Belconnen,TINs - Mobile Use,2017,Q1,81,98630,0.8212511406265842,
Belconnen,TINs - Mobile Use,2017,Q2,84,98630,0.8516678495386799,
Belconnen,TINs - Mobile Use,2017,Q3,59,98630,0.5981952752712156,
Belconnen,TINs - Mobile Use,2017,Q4,52,98630,0.5272229544763257,
Belconnen,TINs - Mobile Use,2018,Q1,108,99762,1.0825765321465086,
Belconnen,TINs - Mobile Use,2018,Q2,63,99762,0.6315029770854634,
Belconnen,TINs - Mobile Use,2018,Q3,116,99762,1.162767386379583,
Belconnen,TINs - Mobile Use,2018,Q4,78,99762,0.7818608287724785,
Belconnen,TINs - Mobile Use,2019,Q1,60,100966,0.5942594536774756,
Belconnen,TINs - Mobile Use,2019,Q2,69,100966,0.683398371729097,
Belconnen,TINs - Mobile Use,2019,Q3,49,100966,0.4853118871699384,
Belconnen,TINs - Mobile Use,2019,Q4,91,100966,0.9012935047441714,
Belconnen,TINs - Mobile Use,2020,Q1,84,101562,0.8270809948602824,
Belconnen,TINs - Mobile Use,2020,Q2,40,101562,0.3938480927906106,
Belconnen,TINs - Mobile Use,2020,Q3,36,101562,0.3544632835115496,
Belconnen,TINs - Mobile Use,2020,Q4,52,101562,0.5120025206277938,
Belconnen,TINs - Mobile Use,2021,Q1,36,102131,0.3524884706896045,
Belconnen,TINs - Mobile Use,2021,Q2,38,102131,0.3720711635056937,
Belconnen,TINs - Mobile Use,2021,Q3,30,102131,0.2937403922413371,
Belconnen,TINs - Mobile Use,2021,Q4,17,102131,0.1664528889367577,
Belconnen,TINs - Mobile Use,2022,Q1,17,102929,0.1651623934945447,
Belconnen,TINs - Mobile Use,2022,Q2,19,102929,0.1845932633174324,
Belconnen,TINs - Mobile Use,2022,Q3,25,102929,0.2428858727860952,
Belconnen,TINs - Mobile Use,2022,Q4,29,102929,0.2817476124318705,
Belconnen,TINs - Mobile Use,2023,Q1,14,104235,0.1343118913992421,
Belconnen,TINs - Mobile Use,2023,Q2,12,104235,0.1151244783422075,
Belconnen,TINs - Mobile Use,2023,Q3,7,104235,0.067155945699621,
Belconnen,TINs - Mobile Use,2023,Q4,3,104235,0.0287811195855518,
Belconnen,TINs - Mobile Use,2024,Q1,0,104459,0.0,
Belconnen,TINs - Mobile Use,2024,Q2,0,104459,0.0,
Belconnen,TINs - Mobile Use,2024,Q3,0,104459,0.0,
Belconnen,TINs - Mobile Use,2024,Q4,0,104459,0.0,
Belconnen,TINs - Mobile Use,2025,Q1,0,104929,0.0,
Belconnen,TINs - Mobile Use,2025,Q2,0,104929,0.0,
Belconnen,TINs - Other,2014,Q1,540,97058,5.563683570648478,
Belconnen,TINs - Other,2014,Q2,622,97058,6.408539223969172,
Belconnen,TINs - Other,2014,Q3,679,97058,6.9958169342042895,
Belconnen,TINs - Other,2014,Q4,551,97058,5.677017865606132,
Belconnen,TINs - Other,2015,Q1,447,96906,4.612717478793883,
Belconnen,TINs - Other,2015,Q2,332,96906,3.426000454048253,
Belconnen,TINs - Other,2015,Q3,614,96906,6.336036984294058,
Belconnen,TINs - Other,2015,Q4,390,96906,4.024518605659092,
Belconnen,TINs - Other,2016,Q1,485,97106,4.994542046835417,
Belconnen,TINs - Other,2016,Q2,471,97106,4.850369699091715,
Belconnen,TINs - Other,2016,Q3,674,97106,6.940868741375405,
Belconnen,TINs - Other,2016,Q4,622,97106,6.405371449755937,
Belconnen,TINs - Other,2017,Q1,492,98630,4.988340261583697,
Belconnen,TINs - Other,2017,Q2,688,98630,6.975565243840617,
Belconnen,TINs - Other,2017,Q3,637,98630,6.45848119233499,
Belconnen,TINs - Other,2017,Q4,428,98630,4.3394504714589885,
Belconnen,TINs - Other,2018,Q1,591,99762,5.924099356468394,
Belconnen,TINs - Other,2018,Q2,421,99762,4.220043704015557,
Belconnen,TINs - Other,2018,Q3,664,99762,6.655840901345202,
Belconnen,TINs - Other,2018,Q4,584,99762,5.853932359014454,
Belconnen,TINs - Other,2019,Q1,435,100966,4.308381039161699,
Belconnen,TINs - Other,2019,Q2,437,100966,4.328189687617615,
Belconnen,TINs - Other,2019,Q3,445,100966,4.407424281441277,
Belconnen,TINs - Other,2019,Q4,423,100966,4.189529148426203,
Belconnen,TINs - Other,2020,Q1,590,101562,5.809259368661508,
Belconnen,TINs - Other,2020,Q2,645,101562,6.350800496248597,
Belconnen,TINs - Other,2020,Q3,647,101562,6.370492900888127,
Belconnen,TINs - Other,2020,Q4,811,101562,7.985270081329632,
Belconnen,TINs - Other,2021,Q1,375,102131,3.671754903016714,
Belconnen,TINs - Other,2021,Q2,484,102131,4.739011661493572,
Belconnen,TINs - Other,2021,Q3,224,102131,2.193261595401984,
Belconnen,TINs - Other,2021,Q4,312,102131,3.0549000793099057,
Belconnen,TINs - Other,2022,Q1,160,102929,1.5544695858310098,
Belconnen,TINs - Other,2022,Q2,236,102929,2.29284263910074,
Belconnen,TINs - Other,2022,Q3,285,102929,2.768898949761486,
Belconnen,TINs - Other,2022,Q4,329,102929,3.196378085865013,
Belconnen,TINs - Other,2023,Q1,281,104235,2.6958315345133594,
Belconnen,TINs - Other,2023,Q2,345,104235,3.309828752338466,
Belconnen,TINs - Other,2023,Q3,188,104235,1.803616827361251,
Belconnen,TINs - Other,2023,Q4,160,104235,1.5349930445627669,
Belconnen,TINs - Other,2024,Q1,115,104459,1.1009104050392975,
Belconnen,TINs - Other,2024,Q2,192,104459,1.838041719717784,
Belconnen,TINs - Other,2024,Q3,230,104459,2.2018208100785954,
Belconnen,TINs - Other,2024,Q4,246,104459,2.354990953388411,
Belconnen,TINs - Other,2025,Q1,409,104929,3.897873800379304,
Belconnen,TINs - Other,2025,Q2,402,104929,3.831162023844695,
Belconnen,TINs - Seatbelts,2014,Q1,18,97058,0.1854561190216159,
Belconnen,TINs - Seatbelts,2014,Q2,26,97058,0.2678810608090007,
Belconnen,TINs - Seatbelts,2014,Q3,19,97058,0.195759236745039,
Belconnen,TINs - Seatbelts,2014,Q4,16,97058,0.1648498835747697,
Belconnen,TINs - Seatbelts,2015,Q1,8,96906,0.0825542278083916,
Belconnen,TINs - Seatbelts,2015,Q2,7,96906,0.0722349493323426,
Belconnen,TINs - Seatbelts,2015,Q3,12,96906,0.1238313417125874,
Belconnen,TINs - Seatbelts,2015,Q4,16,96906,0.1651084556167832,
Belconnen,TINs - Seatbelts,2016,Q1,3,97106,0.0308940745165077,
Belconnen,TINs - Seatbelts,2016,Q2,35,97106,0.3604308693592569,
Belconnen,TINs - Seatbelts,2016,Q3,27,97106,0.2780466706485696,
Belconnen,TINs - Seatbelts,2016,Q4,13,97106,0.1338743229048668,
Belconnen,TINs - Seatbelts,2017,Q1,25,98630,0.2534725742674643,
Belconnen,TINs - Seatbelts,2017,Q2,18,98630,0.1825002534725743,
Belconnen,TINs - Seatbelts,2017,Q3,10,98630,0.1013890297069857,
Belconnen,TINs - Seatbelts,2017,Q4,11,98630,0.1115279326776842,
Belconnen,TINs - Seatbelts,2018,Q1,15,99762,0.1503578516870151,
Belconnen,TINs - Seatbelts,2018,Q2,6,99762,0.060143140674806,
Belconnen,TINs - Seatbelts,2018,Q3,25,99762,0.2505964194783585,
Belconnen,TINs - Seatbelts,2018,Q4,23,99762,0.2305487059200898,
Belconnen,TINs - Seatbelts,2019,Q1,20,100966,0.1980864845591585,
Belconnen,TINs - Seatbelts,2019,Q2,12,100966,0.1188518907354951,
Belconnen,TINs - Seatbelts,2019,Q3,9,100966,0.0891389180516213,
Belconnen,TINs - Seatbelts,2019,Q4,22,100966,0.2178951330150744,
Belconnen,TINs - Seatbelts,2020,Q1,20,101562,0.1969240463953053,
Belconnen,TINs - Seatbelts,2020,Q2,15,101562,0.147693034796479,
Belconnen,TINs - Seatbelts,2020,Q3,7,101562,0.0689234162383568,
Belconnen,TINs - Seatbelts,2020,Q4,9,101562,0.0886158208778874,
Belconnen,TINs - Seatbelts,2021,Q1,4,102131,0.0391653856321782,
Belconnen,TINs - Seatbelts,2021,Q2,10,102131,0.0979134640804457,
Belconnen,TINs - Seatbelts,2021,Q3,2,102131,0.0195826928160891,
Belconnen,TINs - Seatbelts,2021,Q4,8,102131,0.0783307712643565,
Belconnen,TINs - Seatbelts,2022,Q1,3,102929,0.0291463047343314,
Belconnen,TINs - Seatbelts,2022,Q2,1,102929,0.0097154349114438,
Belconnen,TINs - Seatbelts,2022,Q3,4,102929,0.0388617396457752,
Belconnen,TINs - Seatbelts,2022,Q4,5,102929,0.048577174557219,
Belconnen,TINs - Seatbelts,2023,Q1,3,104235,0.0287811195855518,
Belconnen,TINs - Seatbelts,2023,Q2,3,104235,0.0287811195855518,
Belconnen,TINs - Seatbelts,2023,Q3,1,104235,0.0095937065285172,
Belconnen,TINs - Seatbelts,2023,Q4,1,104235,0.0095937065285172,
Belconnen,TINs - Seatbelts,2024,Q1,0,104459,0.0,
Belconnen,TINs - Seatbelts,2024,Q2,1,104459,0.0095731339568634,
Belconnen,TINs - Seatbelts,2024,Q3,2,104459,0.0191462679137269,
Belconnen,TINs - Seatbelts,2024,Q4,2,104459,0.0191462679137269,
Belconnen,TINs - Seatbelts,2025,Q1,1,104929,0.0095302537906584,
Belconnen,TINs - Seatbelts,2025,Q2,1,104929,0.0095302537906584,
Belconnen,TINs - Speeding,2014,Q1,226,97058,2.328504605493622,
Belconnen,TINs - Speeding,2014,Q2,208,97058,2.143048486472006,
Belconnen,TINs - Speeding,2014,Q3,321,97058,3.307300789218817,
Belconnen,TINs - Speeding,2014,Q4,191,97058,1.9678954851738133,
Belconnen,TINs - Speeding,2015,Q1,148,96906,1.527253214455245,
